 900,         "Анна Селезнёва"
 901,         "Мария Андреева"
 902,       "Алевтина Авдеева"
 903,    "Александр Герасимов"
 904,           "Иван Колобов"
 905,     "Алевтина Селезнёва"
 906,           "Алиса Бузова"
 907,         "Сергей Одинцов"
 908,        "Геннадий Бобров"
 909,        "Дарья Селезнёва"
 910,       "Евгений Эйнштейн"
 911,      "Мария Калашникова"
 912,           "Яна Калинина"
 913,        "Дарья Горбачёва"
 914,           "Роман Гришин"
 915,       "Татьяна Колобова"
 916,         "Марк Пономарёв"
 917,            "Анна Фокина"
 918,          "Дарья Фадеева"
 919,            "Иван Блохин"
 920,        "Елена Журавлёва"
 921,      "Георгий Емельянов"
 922,    "Анастасия Медведева"
 923,       "Владимир Лебедев"
 924,          "Виктор Блохин"
 925,           "Иван Смирнов"
 926,    "Анастасия Некрасова"
 927,           "Иван Яковлев"
 928,         "Ольга Одинцова"
 929,         "Илья Емельянов"
 930,         "Сергей Абрамов"
 931,       "Алевтина Шадрина"
 932,          "Иван Шестаков"
 933,           "Илья Макаров"
 934,         "Валерия Фомина"
 935,          "Илья Некрасов"
 936,         "Ольга Андреева"
 937,      "Владислав Макаров"
 938,        "Владимир Блохин"
 939,         "Иван Емельянов"
 940,          "Алексей Фокин"
 941,             "Яна Бузова"
 942,        "Василиса Шубина"
 943,          "Михаил Фадеев"
 944,     "Анатолий Волынский"
 945,       "Василиса Авдеева"
 946,         "Ксения Шадрина"
 947,       "Роман Овчинников"
 948,    "Алевтина Герасимова"
 949,     "Светлана Медведева"
 950,      "Светлана Одинцова"
 951,  "Анатолий Константинов"
 952,       "Ольга Харитонова"
 953,  "Маргарита Калашникова"
 954,     "Василиса Васильева"
 955,     "Маргарита Андреева"
 956,           "Иван Никитин"
 957,          "Яна Игнатьева"
 958,        "Яна Овчинникова"
 959,      "Владислав Калинин"
 960,      "Наталья Журавлёва"
 961,    "Владимир Овчинников"
 962,     "Константин Калинин"
 963,     "Константин Андреев"
 964,         "Михаил Калинин"
 965,         "Роман Шестаков"
 966,        "Александр Жадан"
 967,         "Геннадий Шубин"
 968,    "Татьяна Виноградова"
 969,             "Яна Бузова"
 970,         "Марк Харитонов"
 971,        "Алиса Селезнёва"
 972,          "Роман Смирнов"
 973,          "Руслан Бобров"
 974,            "Марк Шадрин"
 975,     "Василиса Селезнёва"
 976,         "София Лебедева"
 977,         "Ольга Яковлева"
 978,         "Василий Блохин"
 979,   "Константин Пономарёв"
 980,     "Василий Виноградов"
 981,       "Дмитрий Воробьёв"
 982,     "Владислав Эйнштейн"
 983,     "Анастасия Никитина"
 984,       "Анатолий Лебедев"
 985,       "Геннадий Денисов"
 986,     "Владимир Пономарёв"
 987,         "Сергей Одинцов"
 988,      "Ольга Калашникова"
 989,       "Дмитрий Шестаков"
 990,          "Ирина Шадрина"
 991,          "София Блохина"
 992, "Василиса Константинова"
 993,          "Роман Шарапов"
 994,     "Ксения Калашникова"
 995,       "Геннадий Андреев"
 996,           "Анна Фадеева"
 997,       "Дмитрий Селезнёв"
 998,         "София Макарова"
 999,          "Альберт Фомин"
1000,         "Виктор Одинцов"
1001,    "Константин Журавлёв"
1002,       "Виктор Пономарёв"
1003,       "Георгий Журавлёв"
1004,      "Василиса Денисова"
1005,       "Татьяна Яковлева"
1006,       "Геннадий Одинцов"
1007,      "Виктория Эйнштейн"
1008,        "Елена Горбачёва"
1009,      "Руслан Калашников"
1010,         "Владимир Фокин"
1011,     "Василиса Некрасова"
1012,     "Василиса Медведева"
1013,          "Альберт Шубин"
1014,       "София Пономарёва"
1015,         "София Одинцова"
1016,    "Валерия Овчинникова"
1017,         "Василий Авдеев"
1018,        "Сергей Шестаков"
1019,        "Татьяна Шадрина"
1020,        "Виктор Некрасов"
1021,         "Илья Волынский"
1022,         "Дарья Смирнова"
1023,         "Евгений Блохин"
1024,        "Ксения Брошкина"
1025,        "Дарья Шестакова"
1026,        "Анатолий Авдеев"
1027,          "Ирина Боброва"
1028,           "Мария Фокина"
1029,        "Жанна Селезнёва"
1030,      "София Калашникова"
1031,         "Сергей Филатов"
1032,   "Алексей Константинов"
1033,       "Геннадий Никитин"
1034,         "Василий Бобров"
1035,         "Михаил Сидоров"
1036,        "Наталья Блохина"
1037,       "Ксения Медведева"
1038,      "Алиса Овчинникова"
1039,        "Алевтина Фомина"
1040,        "Дмитрий Колобов"
1041,         "Руслан Филатов"
1042,         "Жанна Никитина"
1043,        "Руслан Журавлёв"
1044,    "Алевтина Герасимова"
1045,       "Мария Герасимова"
1046,     "Наталья Харитонова"
1047,     "Владислав Медведев"
1048,        "Наталья Авдеева"
1049,          "Евгений Шубин"
1050,         "Василий Гришин"
1051,            "Марк Громов"
1052,          "Ирина Авдеева"
1053,    "Виктория Герасимова"
1054,           "Елена Бузова"
1055,      "Василиса Калинина"
1056,         "Роман Шестаков"
1057,       "Геннадий Сидоров"
1058,     "Алексей Виноградов"
1059,          "Евгений Фокин"
1060,      "Алевтина Абрамова"
1061,    "Маргарита Шестакова"
1062,       "Михаил Пономарёв"
1063,           "Анна Фадеева"
1064,        "Евгений Одинцов"
1065,           "Михаил Фокин"
1066,    "Александр Пономарёв"
1067,           "Мария Фомина"
1068,         "Евгений Князев"
1069,      "Светлана Андреева"
1070,       "Евгений Эйнштейн"
1071,       "Светлана Фадеева"
1072,         "Мария Эйнштейн"
1073,    "Валерия Виноградова"
1074,         "Анатолий Фомин"
1075,          "Ольга Шадрина"
1076,      "Владислав Денисов"
1077,       "Татьяна Моисеева"
1078,          "Елена Блохина"
1079,        "Василий Денисов"
1080,             "Яна Бузова"
1081,        "Михаил Журавлёв"
1082,         "Елена Андреева"
1083,        "Алексей Колобов"
1084,          "Сергей Шадрин"
1085,           "Анна Гришина"
1086,      "Владимир Медведев"
1087,          "Альберт Шубин"
1088,          "Альберт Жадан"
1089,           "Яна Колобова"
1090,    "Виктория Пономарёва"
1091,        "Евгений Денисов"
1092,     "Анастасия Филатова"
1093,          "Иван Медведев"
1094,          "Жанна Громова"
1095,     "Ксения Калашникова"
1096,      "Алиса Виноградова"
1097,            "Роман Фокин"
1098,           "Руслан Фокин"
1099,     "Маргарита Эйнштейн"
1100,          "Ирина Иванова"
1101,   "Василиса Овчинникова"
1102,        "Татьяна Фадеева"
1103,      "Валерия Игнатьева"
1104,          "Георгий Фомин"
1105,  "Анастасия Калашникова"
1106,       "Ксения Медведева"
1107,        "Руслан Некрасов"
1108,          "Роман Шарапов"
1109,       "Мария Харитонова"
1110,          "Альберт Жадан"
1111,          "Илья Эйнштейн"
1112,   "Маргарита Герасимова"
1113,        "Виктор Шестаков"
1114,      "Владимир Игнатьев"
1115,        "Алексей Колобов"
1116,      "Алексей Емельянов"
1117,      "Маргарита Блохина"
1118,"Маргарита Константинова"
1119,          "Алиса Князева"
1120,     "Василиса Некрасова"
1121,       "Владимир Абрамов"
1122,     "Анастасия Лебедева"
1123,        "Александр Шубин"
1124,         "Евгений Иванов"
1125,          "Жанна Блохина"
1126,         "Георгий Громов"
1127,        "Владислав Жадан"
1128,         "Жанна Андреева"
1129,      "Геннадий Некрасов"
1130,        "Евгений Андреев"
1131,     "Владислав Селезнёв"
1132,            "Яна Иванова"
1133,      "Василиса Эйнштейн"
1134,           "Сергей Шубин"
1135,         "Михаил Брошкин"
1136,        "Ольга Белоусова"
1137,        "Евгений Лебедев"
1138,     "Константин Моисеев"
1139,          "Георгий Жадан"
1140,           "Илья Никитин"
1141,          "Анна Яковлева"
1142,   "Виктория Виноградова"
1143,       "Анатолий Лебедев"
1144,       "Маргарита Фомина"
1145,        "София Волынская"
1146,          "Георгий Жадан"
1147,     "Владимир Емельянов"
1148,         "Василий Иванов"
1149,         "Дарья Эйнштейн"
1150,      "Георгий Харитонов"
1151,     "Виктория Васильева"
1152,           "Марк Моисеев"
1153,     "Евгений Овчинников"
1154,          "Ксения Фокина"
1155,      "Валерия Белоусова"
1156,     "Анастасия Макарова"
1157,     "Анастасия Сидорова"
1158,         "Елена Сидорова"
1159,    "Виктор Константинов"
1160, "Виктория Константинова"
1161,         "София Денисова"
1162,       "Геннадий Брошкин"
1163,         "Илья Харитонов"
1164,       "Георгий Игнатьев"
1165,        "Валерия Блохина"
1166,        "Елена Горбачёва"
1167,        "Ольга Игнатьева"
1168,     "Константин Яковлев"
1169,           "Марк Колобов"
1170,        "Сергей Эйнштейн"
1171,      "Константин Громов"
1172,           "Дарья Шубина"
1173,        "Дмитрий Шарапов"
1174,        "Альберт Шарапов"
1175,       "Алексей Селезнёв"
1176,         "Владимир Фомин"
1177,        "Валерия Гришина"
1178,          "Василий Жадан"
1179,         "Ирина Абрамова"
1180,       "Наталья Калинина"
1181,      "Михаил Овчинников"
1182,   "Алевтина Калашникова"
1183,      "Анастасия Громова"
1184,         "Роман Селезнёв"
1185,         "Владимир Жадан"
1186,          "Ольга Громова"
1187,  "Константин Калашников"
1188,            "Яна Князева"
1189,        "Альберт Калинин"
1190,      "Алевтина Колобова"
1191,           "Мария Шубина"
1192,     "Анастасия Андреева"
1193,        "Сергей Васильев"
1194,        "Валерия Авдеева"
1195,        "Ксения Колобова"
1196,        "Георгий Абрамов"
1197,       "Василий Горбачёв"
1198,        "Алексей Андреев"
1199,          "Роман Сидоров"
1200,       "Татьяна Смирнова"
1201,     "Александр Горбачёв"
1202,       "Виктор Харитонов"
1203,     "Роман Константинов"
1204,        "Жанна Игнатьева"
1205,    "Константин Некрасов"
1206,           "Ирина Фокина"
1207,         "Ксения Блохина"
1208,          "Елена Гришина"
1209,       "Геннадий Денисов"
1210,       "Георгий Журавлёв"
1211,         "Марк Харитонов"
1212,         "Дарья Лебедева"
1213,        "Елена Белоусова"
1214,         "София Колобова"
1215,          "Илья Медведев"
1216,      "София Овчинникова"
1217,        "Руслан Горбачёв"
1218,           "Анна Гришина"
1219,         "Руслан Лебедев"
1220,         "Ирина Сидорова"
1221,            "Марк Громов"
1222,         "Анна Некрасова"
1223,           "Анна Иванова"
1224,     "Ксения Виноградова"
1225,        "Наталья Князева"
1226,        "Евгений Сидоров"
1227,       "Анастасия Бузова"
1228,        "Руслан Воробьёв"
1229,          "Дарья Гришина"
1230,    "Анастасия Журавлёва"
1231,      "Владислав Филатов"
1232,        "Роман Герасимов"
1233,         "Владимир Жадан"
1234,         "Геннадий Фомин"
1235,      "Светлана Лебедева"
1236,       "Виктор Емельянов"
1237,      "Анастасия Гришина"
1238,       "Виктория Шадрина"
1239,       "Виктор Емельянов"
1240,          "Дмитрий Жадан"
1241,    "Владислав Герасимов"
1242,         "Алиса Абрамова"
1243,       "Ольга Герасимова"
1244,    "Константин Горбачёв"
1245,      "Владимир Некрасов"
1246,       "Татьяна Филатова"
1247,     "Анатолий Пономарёв"
1248,       "Анастасия Фокина"
1249,         "Алексей Князев"
1250,      "Алевтина Никитина"
1251,        "Алиса Ларионова"
1252,        "Дмитрий Денисов"
1253,      "Александр Колобов"
1254,     "Геннадий Волынский"
1255,          "Дарья Авдеева"
1256,         "Ольга Одинцова"
1257,       "Альберт Шестаков"
1258,   "Алевтина Овчинникова"
1259,  "Валерия Константинова"
1260,        "Наталья Фадеева"
1261,      "Александр Абрамов"
1262,       "Наталья Эйнштейн"
1263,      "Татьяна Васильева"
1264,         "Георгий Шадрин"
1265,        "Виктор Некрасов"
1266,     "Георгий Калашников"
1267,       "Василиса Князева"
1268,    "Светлана Пономарёва"
1269,         "Дарья Смирнова"
1270,     "Владимир Харитонов"
1271,    "Анастасия Журавлёва"
1272,          "Мария Авдеева"
1273,          "Жанна Шадрина"
1274,        "Елена Воробьёва"
1275,        "Евгений Одинцов"
1276, "Владислав Константинов"
1277,      "Светлана Филатова"
1278,   "Маргарита Пономарёва"
1279,     "Валерия Пономарёва"
1280,         "Ксения Блохина"
1281,          "Анна Колобова"
1282,          "Ирина Громова"
1283,   "Анастасия Емельянова"
1284,       "Елена Емельянова"
1285,         "Алиса Колобова"
1286,        "Валерия Боброва"
1287,   "Константин Волынский"
1288,     "Анна Константинова"
1289,         "Дмитрий Иванов"
1290,        "Сергей Васильев"
1291,        "Руслан Шестаков"
1292,       "Валерия Моисеева"
1293,       "Татьяна Смирнова"
1294,        "Евгений Брошкин"
1295,         "Ирина Филатова"
1296,        "Наталья Блохина"
1297,       "Светлана Шадрина"
1298,          "Мария Громова"
1299,          "Иван Воробьёв"
1300,      "Валерия Журавлёва"
1301,     "Александр Горбачёв"
1302,        "Виктория Шубина"
1303,      "Анастасия Гришина"
1304,     "Маргарита Одинцова"
1305,        "Светлана Фокина"
1306,       "Анастасия Фокина"
1307,     "Светлана Селезнёва"
1308,             "Марк Жадан"
1309,       "Светлана Иванова"
1310,         "Жанна Яковлева"
1311,       "Евгений Медведев"
1312,        "Геннадий Шадрин"
1313,      "Алексей Емельянов"
1314,      "Дарья Калашникова"
1315,      "Наталья Волынская"
1316,     "Владимир Харитонов"
1317,       "Татьяна Денисова"
1318,       "Ксения Воробьёва"
1319,       "Василий Васильев"
1320,     "Маргарита Одинцова"
1321,     "Константин Андреев"
1322,        "Георгий Никитин"
1323,        "Анатолий Бобров"
1324,         "Анатолий Шубин"
1325,         "Мария Колобова"
1326,          "Елена Громова"
1327,     "Анастасия Сидорова"
1328,          "Евгений Фокин"
1329,      "Анатолий Журавлёв"
1330,       "Василий Некрасов"
1331,           "Ольга Фомина"
1332,        "Василий Колобов"
1333,        "Алексей Никитин"
1334,       "Мария Герасимова"
1335,      "Константин Шадрин"
1336,        "Евгений Лебедев"
1337,    "Маргарита Горбачёва"
1338,     "Светлана Некрасова"
1339,          "Дарья Шадрина"
1340,       "Наталья Брошкина"
1341,           "Яна Калинина"
1342,     "Владислав Журавлёв"
1343,        "Жанна Горбачёва"
1344,           "Роман Гришин"
1345,     "Маргарита Абрамова"
1346,         "Сергей Филатов"
1347,       "Наталья Сидорова"
1348,      "Василиса Лебедева"
1349,   "Константин Волынский"
1350,     "Маргарита Филатова"
1351,         "Дарья Одинцова"
1352,        "Михаил Воробьёв"
1353,         "Василий Авдеев"
1354,   "Константин Пономарёв"
1355,        "Ксения Калинина"
1356,      "Ольга Калашникова"
1357,       "Ксения Селезнёва"
1358,            "Илья Иванов"
1359,          "Иван Журавлёв"
1360,   "Александр Овчинников"
1361,        "Мария Некрасова"
1362,      "Татьяна Воробьёва"
1363,     "Маргарита Колобова"
1364,     "Владислав Селезнёв"
1365,     "Александр Шестаков"
1366,     "Геннадий Волынский"
1367,         "Евгений Фадеев"
1368,         "Ольга Шарапова"
1369,          "Алиса Фадеева"
1370,         "Алиса Яковлева"
1371,           "Анна Шадрина"
1372,        "Елена Воробьёва"
1373,       "Наталья Эйнштейн"
1374,        "Алиса Горбачёва"
1375,     "Алевтина Селезнёва"
1376,     "Анастасия Смирнова"
1377,         "Руслан Шарапов"
1378,        "Владимир Фадеев"
1379,       "Василий Белоусов"
1380,     "Анастасия Одинцова"
1381,       "Виктория Фадеева"
1382,           "Мария Фомина"
1383,     "Александр Воробьёв"
1384,        "Евгений Андреев"
1385,           "Дарья Бузова"
1386,    "Владислав Волынский"
1387,           "Руслан Жадан"
1388,      "Елена Калашникова"
1389,           "Анна Гришина"
1390,            "Яна Авдеева"
1391,       "Альберт Васильев"
1392,        "Алиса Васильева"
1393,    "Виктория Пономарёва"
1394,          "Михаил Гришин"
1395,        "Георгий Филатов"
1396,      "Евгений Харитонов"
1397,        "Дмитрий Филатов"
1398,        "Анатолий Гришин"
1399,        "Ольга Воробьёва"
1400,        "Ольга Игнатьева"
1401,          "Георгий Жадан"
1402,           "Иван Колобов"
1403,         "Ирина Брошкина"
1404,       "Ксения Селезнёва"
1405,         "Алиса Шарапова"
1406,       "Анатолий Моисеев"
1407,    "Анатолий Калашников"
1408,           "Илья Яковлев"
1409,       "Альберт Горбачёв"
1410,          "Иван Селезнёв"
1411,         "Алиса Макарова"
1412,          "Иван Белоусов"
1413,        "Елена Воробьёва"
1414,         "Дмитрий Гришин"
1415,        "Валерия Фадеева"
1416,    "Ирина Константинова"
1417,           "Елена Фокина"
1418,          "Илья Селезнёв"
1419,        "Георгий Смирнов"
1420,      "Владислав Шарапов"
1421,        "Сергей Ларионов"
1422,       "Анатолий Никитин"
1423,          "Яна Журавлёва"
1424,      "Алевтина Моисеева"
1425,      "Ольга Овчинникова"
1426,       "София Пономарёва"
1427,         "Виктор Андреев"
1428,         "Елена Брошкина"
1429,       "Анастасия Шубина"
1430,       "Геннадий Смирнов"
1431,   "Виктория Овчинникова"
1432,       "Дмитрий Игнатьев"
1433,          "Мария Блохина"
1434,     "Анастасия Колобова"
1435,        "Геннадий Фадеев"
1436,      "Владимир Эйнштейн"
1437,        "Геннадий Князев"
1438,        "Алиса Воробьёва"
1439,       "Альберт Шестаков"
1440,      "Геннадий Белоусов"
1441,      "Алевтина Сидорова"
1442,     "Маргарита Лебедева"
1443,       "Руслан Харитонов"
1444,      "Виктория Калинина"
1445,      "Владислав Никитин"
1446,          "Сергей Иванов"
1447,          "Елена Шадрина"
1448,      "Анатолий Белоусов"
1449,     "Геннадий Емельянов"
1450,     "Виктория Волынская"
1451,        "Елена Медведева"
1452,     "Владислав Ларионов"
1453,       "Альберт Некрасов"
1454,    "София Константинова"
1455,       "Руслан Пономарёв"
1456,         "Руслан Никитин"
1457,        "Евгений Колобов"
1458,            "Марк Князев"
1459,         "Ольга Денисова"
1460,      "Виктория Макарова"
1461,     "Алексей Овчинников"
1462,     "Владислав Шестаков"
1463,        "Михаил Селезнёв"
1464,       "Владимир Шарапов"
1465,        "Михаил Воробьёв"
1466,       "Маргарита Шубина"
1467,       "Елена Емельянова"
1468,         "Роман Игнатьев"
1469,       "Альберт Эйнштейн"
1470,          "Ирина Гришина"
1471,       "Алевтина Иванова"
1472,        "Виктория Фомина"
1473,           "Иван Брошкин"
1474,      "Яна Константинова"
1475,       "Татьяна Филатова"
1476,      "Светлана Денисова"
1477,          "Анна Смирнова"
1478,      "Виктория Андреева"
1479,   "Анастасия Герасимова"
1480,       "Георгий Воробьёв"
1481,         "Елена Смирнова"
1482,    "Наталья Овчинникова"
1483,       "Валерия Абрамова"
1484,      "Александр Никитин"
1485,      "Валерия Медведева"
1486,     "Константин Сидоров"
1487,          "Роман Смирнов"
1488,           "Алиса Бузова"
1489,      "Татьяна Белоусова"
1490,        "Елена Некрасова"
1491,     "Светлана Журавлёва"
1492,      "Яна Константинова"
1493,       "Василиса Громова"
1494,           "Яна Абрамова"
1495,           "Яна Калинина"
1496,     "Константин Макаров"
1497,    "Маргарита Белоусова"
1498,          "Илья Медведев"
1499,        "Георгий Филатов"
1500,          "Мария Блохина"
1501,        "Елена Журавлёва"
1502,         "Ольга Сидорова"
1503,      "Василиса Андреева"
1504,      "Анастасия Боброва"
1505,   "Константин Волынский"
1506,        "Владислав Шубин"
1507,       "Валерия Смирнова"
1508,       "Георгий Эйнштейн"
1509,         "Георгий Бобров"
1510,       "Руслан Пономарёв"
1511,   "Маргарита Емельянова"
1512,   "Анастасия Пономарёва"
1513,   "Василиса Виноградова"
1514,       "Татьяна Моисеева"
1515,         "Ирина Моисеева"
1516,        "Жанна Волынская"
1517,   "Виктория Калашникова"
1518,       "Василий Горбачёв"
1519,    "Анастасия Селезнёва"
1520,        "Ирина Шестакова"
1521,   "Анастасия Харитонова"
1522,          "Роман Абрамов"
1523,       "Георгий Горбачёв"
1524,             "Яна Шубина"
1525,          "Василий Фомин"
1526,           "Руслан Шубин"
1527,       "Виктор Волынский"
1528,      "Алевтина Одинцова"
1529,         "София Эйнштейн"
1530,       "Виктор Пономарёв"
1531,    "Алевтина Герасимова"
1532,       "Алиса Емельянова"
1533,        "Анна Пономарёва"
1534,        "Алиса Ларионова"
1535,         "Виктор Андреев"
1536,         "Ольга Колобова"
1537,         "Ольга Абрамова"
1538,       "Геннадий Лебедев"
1539,       "Александр Фадеев"
1540,      "Константин Бобров"
1541,          "Ольга Боброва"
1542,        "Руслан Медведев"
1543,          "Ольга Громова"
1544,      "Иван Константинов"
1545,           "Иван Колобов"
1546,        "Георгий Филатов"
1547,          "Евгений Фомин"
1548,      "Василиса Брошкина"
1549,          "Михаил Авдеев"
1550,          "Елена Гришина"
1551,        "Ксения Смирнова"
1552,        "Альберт Брошкин"
1553,     "Василий Виноградов"
1554,         "Владимир Жадан"
1555,    "Маргарита Волынская"
1556,         "София Лебедева"
1557,         "Елена Денисова"
1558,         "Анатолий Фомин"
1559,        "Светлана Бузова"
1560,         "Ольга Андреева"
1561,       "Владимир Одинцов"
1562,     "Василиса Белоусова"
1563,        "Альберт Лебедев"
1564,     "Алевтина Селезнёва"
1565,        "Евгений Яковлев"
1566,        "Ксения Одинцова"
1567,           "Ольга Бузова"
1568,         "Алексей Громов"
1569,        "Светлана Бузова"
1570,       "Владимир Никитин"
1571,         "Евгений Князев"
1572,        "София Журавлёва"
1573,           "Яна Филатова"
1574,           "Алиса Шубина"
1575,           "Иван Андреев"
1576,    "Виктория Пономарёва"
1577,        "Альберт Моисеев"
1578,        "Сергей Медведев"
1579,      "Дмитрий Волынский"
1580,          "Сергей Блохин"
1581,         "Владимир Фокин"
1582,    "Анатолий Овчинников"
1583,         "София Одинцова"
1584,        "София Ларионова"
1585,       "Татьяна Макарова"
1586,      "Геннадий Горбачёв"
1587,        "Роман Харитонов"
1588,        "Виктор Некрасов"
1589,       "Валерия Одинцова"
1590,           "Марк Денисов"
1591,         "Алиса Шарапова"
1592,          "Виктор Иванов"
1593,           "Роман Блохин"
1594,          "Виктор Иванов"
1595,       "Анатолий Одинцов"
1596,       "Анатолий Яковлев"
1597,      "Александр Смирнов"
1598,          "Сергей Блохин"
1599,         "Виктор Шарапов"
1600,          "Роман Макаров"
1601,       "Георгий Шестаков"
1602,         "Ольга Калинина"
1603,           "Анна Иванова"
1604,         "Руслан Андреев"
1605,        "Яна Овчинникова"
1606,      "Александр Колобов"
1607,      "Василиса Филатова"
1608,    "Константин Воробьёв"
1609,     "Алевтина Медведева"
1610,           "Яна Никитина"
1611,     "Светлана Белоусова"
1612,        "Алевтина Шубина"
1613,  "Константин Виноградов"
1614,       "Дарья Емельянова"
1615,       "Михаил Емельянов"
1616,    "Анастасия Игнатьева"
1617,      "Альберт Харитонов"
1618,     "Владислав Васильев"
1619,    "Маргарита Горбачёва"
1620,      "Анастасия Шадрина"
1621,         "Елена Яковлева"
1622,       "Татьяна Андреева"
1623,          "Ирина Князева"
1624,          "Ирина Гришина"
1625,      "Дарья Овчинникова"
1626,          "Илья Горбачёв"
1627,       "Руслан Пономарёв"
1628,       "Владислав Авдеев"
1629,        "Алексей Шарапов"
1630,       "Наталья Абрамова"
1631,       "Василий Игнатьев"
1632,         "Дарья Абрамова"
1633,            "Иван Князев"
1634,           "Сергей Фомин"
1635,         "Ирина Лебедева"
1636,          "Иван Горбачёв"
1637,      "Ксения Герасимова"
1638,        "Ксения Колобова"
1639,"Константин Константинов"
1640,    "Маргарита Белоусова"
1641,  "Маргарита Калашникова"
1642,         "Дмитрий Шадрин"
1643,         "Евгений Авдеев"
1644,         "Анна Шестакова"
1645,       "Алексей Медведев"
1646,        "Альберт Колобов"
1647,      "Анатолий Селезнёв"
1648,     "Геннадий Пономарёв"
1649,       "Геннадий Яковлев"
1650,           "Яна Брошкина"
1651,       "Василиса Фадеева"
1652,      "Александр Филатов"
1653,    "Анастасия Селезнёва"
1654,         "Иван Емельянов"
1655,       "Наталья Эйнштейн"
1656,        "Сергей Селезнёв"
1657,        "Жанна Васильева"
1658,       "Маргарита Фомина"
1659,      "Геннадий Медведев"
1660,    "Константин Шестаков"
1661,        "Елена Медведева"
1662,          "Марк Игнатьев"
1663,          "Георгий Фомин"
1664,     "Владимир Волынский"
1665,         "Ольга Брошкина"
1666,       "Наталья Абрамова"
1667,       "Геннадий Филатов"
1668,           "Руслан Шубин"
1669,     "Маргарита Шарапова"
1670,           "Марк Яковлев"
1671,       "Ксения Васильева"
1672,   "Алексей Константинов"
1673,        "Алексей Андреев"
1674,          "Роман Смирнов"
1675,          "Роман Брошкин"
1676,       "Геннадий Андреев"
1677,           "Марк Шарапов"
1678,       "Ксения Васильева"
1679,         "Елена Денисова"
1680,         "Виктор Денисов"
1681,        "Алиса Шестакова"
1682,   "Маргарита Емельянова"
1683,        "Светлана Бузова"
1684,      "Алевтина Калинина"
1685,           "Иван Смирнов"
1686,      "Татьяна Селезнёва"
1687,       "Дмитрий Журавлёв"
1688,        "Жанна Селезнёва"
1689,           "Иван Абрамов"
1690,          "Георгий Фомин"
1691,          "Дарья Громова"
1692,           "Иван Смирнов"
1693,   "Василиса Виноградова"
1694,        "Наталья Шадрина"
1695,      "Алексей Герасимов"
1696,         "Алексей Князев"
1697,   "Маргарита Емельянова"
1698,           "Марк Сидоров"
1699,       "Татьяна Абрамова"
1700,           "Марк Сидоров"
1701,        "Дмитрий Андреев"
1702,       "Дмитрий Некрасов"
1703,        "Татьяна Гришина"
1704,        "Мария Белоусова"
1705,          "Анна Шарапова"
1706,          "Ольга Иванова"
1707,      "Виктория Одинцова"
1708,          "Алексей Фомин"
1709,       "Татьяна Филатова"
1710,       "Василий Шестаков"
1711,         "Сергей Одинцов"
1712,     "Светлана Журавлёва"
1713,      "София Овчинникова"
1714,          "Руслан Авдеев"
1715,        "Ольга Белоусова"
1716,        "Евгений Одинцов"
1717,     "Валерия Пономарёва"
1718,           "Илья Филатов"
1719,        "Георгий Одинцов"
1720,         "Дмитрий Гришин"
1721,      "Алевтина Андреева"
1722,   "Маргарита Герасимова"
1723,         "Ольга Брошкина"
1724,      "Константин Гришин"
1725,       "Руслан Харитонов"
1726,      "Татьяна Волынская"
1727,        "Василий Лебедев"
1728,         "Алиса Андреева"
1729,     "Анастасия Никитина"
1730,       "Михаил Пономарёв"
1731,        "Иван Виноградов"
1732,       "Алексей Эйнштейн"
1733,        "Ирина Игнатьева"
1734,          "Алексей Фокин"
1735,    "Маргарита Ларионова"
1736,        "Алиса Воробьёва"
1737,     "Геннадий Герасимов"
1738,        "Дарья Некрасова"
1739,        "Мария Воробьёва"
1740,           "Роман Бобров"
1741,         "Сергей Смирнов"
1742,        "Виктория Бузова"
1743,         "Руслан Яковлев"
1744,        "Алексей Шарапов"
1745,           "Иван Денисов"
1746,     "Виктория Горбачёва"
1747,     "Светлана Воробьёва"
1748,       "Валерия Никитина"
1749,         "Иван Емельянов"
1750,            "Иван Блохин"
1751,       "Ксения Шестакова"
1752,          "София Иванова"
1753,          "Роман Калинин"
1754,             "Илья Жадан"
1755,      "Илья Константинов"
1756,           "Илья Калинин"
1757,       "Ксения Белоусова"
1758,         "Дарья Лебедева"
1759,     "Дмитрий Овчинников"
1760,       "Дарья Герасимова"
1761,         "Сергей Шарапов"
1762,          "Жанна Боброва"
1763,        "Владимир Блохин"
1764,      "Алевтина Никитина"
1765,         "Виктор Макаров"
1766,        "Сергей Воробьёв"
1767,           "Яна Моисеева"
1768,     "Владимир Пономарёв"
1769,        "Яна Овчинникова"
1770,           "Яна Лебедева"
1771,       "Алиса Пономарёва"
1772,   "Георгий Константинов"
1773,     "Маргарита Сидорова"
1774,       "Татьяна Никитина"
1775,        "Владислав Фомин"
1776,       "Дмитрий Медведев"
1777,        "Михаил Селезнёв"
1778,        "Светлана Шубина"
1779,         "Георгий Авдеев"
1780,         "Роман Васильев"
1781,     "Василиса Васильева"
1782,        "Василиса Фомина"
1783,           "Яна Яковлева"
1784,        "Евгений Андреев"
1785,          "Георгий Фомин"
1786,       "Светлана Авдеева"
1787,      "Владислав Смирнов"
1788,          "Иван Воробьёв"
1789,       "Анатолий Колобов"
1790,        "Наталья Громова"
1791,      "Ирина Овчинникова"
1792,        "Валерия Фадеева"
1793,      "Геннадий Шестаков"
1794,         "Георгий Фадеев"
1795,         "Василий Шадрин"
